228,"Bgy. No. 56-B, Bacsil South",12812004,01,0128,012812
229,"Bgy. No. 41, Balacad",12812005,01,0128,012812
230,"Bgy. No. 40, Balatong",12812006,01,0128,012812
231,"Bgy. No. 55-A, Barit-Pandan",12812007,01,0128,012812
232,"Bgy. No. 47, Bengcag",12812008,01,0128,012812
233,"Bgy. No. 50, Buttong",12812009,01,0128,012812
234,"Bgy. No. 60-A, Caaoacan",12812010,01,0128,012812
235,"Bry. No. 48-A, Cabungaan North",12812011,01,0128,012812
236,"Bgy. No. 48-B, Cabungaan South",12812012,01,0128,012812
237,"Bgy. No. 37, Calayab",12812013,01,0128,012812
238,"Bgy. No. 54-B, Camangaan",12812014,01,0128,012812
239,"Bgy. No. 58, Casili",12812015,01,0128,012812
240,"Bgy. No. 61, Cataban",12812016,01,0128,012812
241,"Bgy. No. 43, Cavit",12812017,01,0128,012812
242,"Bgy. No. 49-A, Darayday",12812019,01,0128,012812
243,"Bgy. No. 59-B, Dibua North",12812020,01,0128,012812
244,"Bgy. No. 59-A, Dibua South",12812021,01,0128,012812
245,"Bgy. No. 34-B, Gabu Norte East",12812022,01,0128,012812
246,"Bgy. No. 34-A, Gabu Norte West",12812023,01,0128,012812
247,"Bgy. No. 35, Gabu Sur",12812024,01,0128,012812
248,Bgy. No. 32-C La Paz East,12812026,01,0128,012812
249,"Bgy. No. 33-B, La Paz Proper",12812027,01,0128,012812
250,"Bgy. No. 32-B, La Paz West",12812028,01,0128,012812
251,"Bgy. No. 54-A, Lagui-Sail",12812029,01,0128,012812
252,"Bgy. No. 32-A, La Paz East",12812030,01,0128,012812
253,"Bgy. No. 33-A, La Paz Proper",12812031,01,0128,012812
254,"Bgy. No. 52-B, Lataag",12812032,01,0128,012812
255,"Bgy. No. 60-B, Madiladig",12812033,01,0128,012812
256,"Bgy. No. 38-A, Mangato East",12812034,01,0128,012812
257,"Bgy. No. 38-B, Mangato West",12812035,01,0128,012812
258,"Bgy. No. 62-A, Navotas North",12812036,01,0128,012812
259,"Bgy. No. 62-B, Navotas South",12812037,01,0128,012812
260,"Bgy. No. 46, Nalbo",12812038,01,0128,012812
261,"Bgy. No. 51-A, Nangalisan East",12812039,01,0128,012812
262,"Bgy. No. 51-B, Nangalisan West",12812040,01,0128,012812
263,"Bgy. No. 24, Nstra. Sra. De Consolacion (Pob.)",12812041,01,0128,012812
264,"Bgy. No. 7-A, Nstra. Sra. De Natividad (Pob.)",12812042,01,0128,012812
265,"Bgy. No. 7-B, Nstra. Sra. De Natividad (Pob.)",12812043,01,0128,012812
266,"Bgy. No. 27, Nstra. Sra. De Soledad (Pob.)",12812044,01,0128,012812
267,"Bgy. No. 13, Nstra. Sra. De Visitacion (Pob.)",12812045,01,0128,012812
268,"Bgy. No. 3, Nstra. Sra. Del Rosario (Pob.)",12812046,01,0128,012812
269,"Bgy. No. 57, Pila",12812047,01,0128,012812
270,"Bgy. No. 49-B, Raraburan",12812048,01,0128,012812
271,"Bgy. No. 53, Rioeng",12812049,01,0128,012812
272,"Bgy. No. 55-B, Salet-Bulangon",12812050,01,0128,012812
273,"Bgy. No. 6, San Agustin (Pob.)",12812053,01,0128,012812
274,"Bgy. No. 22, San Andres (Pob.)",12812054,01,0128,012812
275,"Bgy. No. 28, San Bernardo (Pob.)",12812055,01,0128,012812
276,"Bgy. No. 17, San Francisco (Pob.)",12812056,01,0128,012812
277,"Bgy. No. 4, San Guillermo (Pob.)",12812057,01,0128,012812
278,"Bgy. No. 15, San Guillermo (Pob.)",12812058,01,0128,012812
279,"Bgy. No. 12, San Isidro (Pob.)",12812059,01,0128,012812
280,"Bgy. No. 16, San Jacinto (Pob.)",12812060,01,0128,012812
281,"Bgy. No. 10, San Jose (Pob.)",12812061,01,0128,012812
282,"Bgy. No. 1, San Lorenzo (Pob.)",12812062,01,0128,012812
283,"Bgy. No. 26, San Marcelino (Pob.)",12812063,01,0128,012812
284,"Bgy. No. 52-A, San Mateo",12812064,01,0128,012812
285,"Bgy. No. 23, San Matias (Pob.)",12812065,01,0128,012812
286,"Bgy. No. 20, San Miguel (Pob.)",12812066,01,0128,012812
287,"Bgy. No. 21, San Pedro (Pob.)",12812067,01,0128,012812
288,"Bgy. No. 5, San Pedro (Pob.)",12812068,01,0128,012812
289,"Bry. No. 18, San Quirino (Pob.)",12812069,01,0128,012812
290,"Bgy. No. 8, San Vicente (Pob.)",12812070,01,0128,012812
291,"Bgy. No. 9, Santa Angela (Pob.)",12812071,01,0128,012812
292,"Bgy. No. 11, Santa Balbina (Pob.)",12812072,01,0128,012812
293,"Bgy. No. 25, Santa Cayetana (Pob.)",12812073,01,0128,012812
294,"Bgy. No. 2, Santa Joaquina (Pob.)",12812074,01,0128,012812
295,"Bgy. No. 19, Santa Marcela (Pob.)",12812075,01,0128,012812
296,"Bgy. No. 30-B, Santa Maria",12812076,01,0128,012812
297,"Bgy. No. 39, Santa Rosa",12812077,01,0128,012812
298,"Bgy. No. 14, Santo Tomas (Pob.)",12812078,01,0128,012812
299,"Bgy. No. 29, Santo Tomas (Pob.)",12812079,01,0128,012812
300,"Bgy. No. 30-A, Suyo",12812080,01,0128,012812
301,"Bgy. No. 31, Talingaan",12812081,01,0128,012812
302,"Bgy. No. 45, Tangid",12812082,01,0128,012812
303,"Bgy. No. 55-C, Vira",12812083,01,0128,012812
304,"Bgy. No. 44, Zamboanga",12812084,01,0128,012812
305,Pacifico,12813001,01,0128,012813
306,Imelda,12813003,01,0128,012813
307,Elizabeth,12813004,01,0128,012813
308,Daquioag,12813005,01,0128,012813
309,Escoda,12813006,01,0128,012813
310,Ferdinand,12813007,01,0128,012813
311,Fortuna,12813008,01,0128,012813
312,Lydia (Pob.),12813009,01,0128,012813
313,Mabuti,12813010,01,0128,012813
314,Valdez,12813011,01,0128,012813
315,Tabucbuc,12813012,01,0128,012813
316,Santiago,12813013,01,0128,012813
317,Cacafean,12813014,01,0128,012813
318,Acnam,12814001,01,0128,012814
319,Barangobong,12814002,01,0128,012814
320,Barikir,12814003,01,0128,012814
